"Aulas rápidas praticas e muito eficientes, sem enrolação, professor domina o assunto, fala com clareza. Muito bom o treinamento além de ser muito pratico"
Curso completo sobre a plataforma Azure Dev Ops introduzindo a cultura DevOps de forma prática.
"Peço apenas que o instrutor dê uma revisada geral nos questionários dos módulos pois encontrei algumas inconsistências, uma por exemplo, é dizer que teste unitário é metodologia no questionário da seção Qualidade."
"Levei mais tempo do que 8 horas, mas tive a felicidade de concluir cada atividade proposta."
"O curso contribuiu demais para a visão de DevOps, já consegui implementar todos os quesitos de segurança para a construção do DevSecOps graças aos conceitos e práticas propostos nesse treinamento. Excelente."
"Gostei bastante, mas poderia abstrair mais a linguagem de programação utilizada ou então disponibilizar o código fonte utilizado para facilitar os testes, porque o foco é ""Integração Contínua e Entrega contínua"", mas fora isso o curso é muito interessante. Recomendo."
Era o que eu esperava um apanhado geral do Azure Devops.
"Único ponto ruim, é a musica de fundo, creio que não seja necessário, mas isso é questão de gosto mesmo."
"Curso muito bom, com abordagem prática acerca da utilização das ferramentas do Azure. Só o constante áudio de fundo que torna os vídeos um pouco cansativos."
O curso foi além do que eu esperava! A esteira do DevOps foi vista de uma ponta a outra. Só perdeu meia estrela porque tem a musica de fundo nos vídeos em todas as seções.
"O curso foi excelente, o professor explica de forma clara e concisa, além de ser bem cuidadoso ao responder aos alunos. Só acredito que agregaria mais valor ao curso, caso os questionários fossem mais bem elaborados e desafiadores."
"Excelente curso, cobre os principais aspectos, pela quantidade de recursos do Azure DevOps evidente que não da para cobrir tudo. É um curso muito rico em informações e detalhado!"
"Conteúdo muito bom, professor tem uma ótima didática."
Vale a pena cada minuto do curso.
"Obs. Alguns vídeos na criação de conta do SonarCloud e do Slack precisam de atualização, porque mudou bastante o layout na hora da criação da conta."
"Curso da uma visão bem geral, pra quem não conhece a ferramenta mostra o que é possível fazer no Azure Devops e se torna um curso interessante."
"Já pra quem conhece a ferramenta, deixa um pouco a desejar em assuntos como integração Sonar on premise (que não é explicado), só mostra instalação em cloud. E a parte de devops database foca mais na aplicação do que nas opções e formas de configurar ou alternativas para o processo Devops... Nota 6,5"
"As aulas 99 e 100 estão embaçadas, fora este probleminha técnico, o conteúdo é muito bom."
"O curso é excelente, valeu cada centavo investido!"
"Em alguns temas foi muito sucinto, não consegui alcançar o objetivo esperado."
Também senti falta de exercícios e materiais (#FicaDica).
"Didática impecável, e conteúdo realmente aplicável ao dia a dia . simplesmente excelente."
"Na especificação dos pre-requisitos não tem nada a ver com pessoas sem exériência, termos utilizados se a pessoa não tem nenhum conhecimento nao vai entender nada do curso."
"Uma música de fundo desnecessário, ridicula."
"O professor pode saver muito pra ele, mas nao tem nenhuma didática."
"Módulos muitos rápidos, desnecessário a divisão em tantos, quantidade de modulos e aulas não significa qualidade."
"Não explicou pra qual a necessidade de criar um build, board, sprint, se o requisito é para quem não tem conhecimento, não foi claro."
Simplesmente entrou nos modulos e foi criando os objetos.
Infelizmente não tive muito aproveitamento deste curso. Não faria outro curso com este professor.
"Mesmo com duas telas não da pra fazer as aulas práticas acompanhando as aulas, e também o professor não é claro onde clicar e SIMPLESMENTE VAI FAZENDO e entrando nas opções como se estive falando para si mesmo."
Deveria dividir os cursos por modulos e sendo melhor passados
Foi boa porém eu achei que tinha que ser um pouco mais dinâmica no começo
"Já trabalho com Azure DevOPS a 2 anos, estou tendo uma visão que estou tendo dos boards que não tinha, com certeza tentarei implementar em minha cia. Excelente didática."
O curso é bom para dar um overview breve da plataforma. No geral achei o conteúdo muito superficial.
"Sou iniciante, me atendeu as expectativas. Espero fazer outros cursos."
"Esse curso dá mais que um norte. Dá segurança e um conhecimento bem sólido, tanto pra que nunca viu nada sobre o assunto quanto pra que já tem um conhecimento básico pra intermediário."
"Até aqui está sendo excelente, já estou conseguindo implantar a idéia na equipe, criar projetos e administrar tarfeas."
"O curso tem um bom conteúdo, alterando entre teórico e prático. Muito bem explicado e com qualidade. Entretanto os exemplos práticos são voltados ao mundo Windows, mas isso não impede de obter os conceitos"
"Curso conforme esperado, professor explica muito bem , indico."
"Não possuo experiência como desenvolvedor, mas tem me agregado bastante com termos e conceitos que me apoiam na gestão de projetos."
O curso está muito desatualizado. Mas a didática é boa.
"Primeiramente parabéns pelo excelente curso e didática. O instrutor domina completamente as ferramentas, e com clareza ensina na prática ! Recomendo este curso a todos que de alguma maneira estão ligados a desenvolvimento e operações."
"Excelente, estou gostando muito do curso..."
"Excelente curso. Alem de aprender sobre o azure, eu pude aprender ainda mais um pouco sobre devops."
Curso de alto nível.
Superou e muito as expectativas.
Muito obrigado pelo conteúdo de ótima qualidade.
Estou na metade e é uma grata surpresa... Excelente conteúdo. Sugiro assistir com velocidade em 1.25x ou 1.5x.
"Sim..Pena que tem algumas coisas desatualizadas, mas nada que desabone o curso até o momento."
"Muito bom o treinamento, passa uma visão teórica e pratica de DevOps aplicado ao Azude DevOps"
"Sim, precisava de um treinamento introdutório no assunto, simples e esclarecedor."
"O curso é bom, mas poderia ser mais objetivo."
Excelente curso. Sem enrolação; Direto ao ponto e com muita prática. O Instrutor se mostra sempre muito solícito e rápido nas respostas das dúvidas dos alunos.
"Gostei da didática, tom de voz, música de fundo aplicadas ao curso. O Higor se mostrou preparado ministrando as aulas por vídeo, material impresso e respondendo a perguntas sobre o conteúdo."
Muito bom! Atendeu as expectativas.
"Excelente curso, excelente didática."
"A visão sobre alguns assuntos é um pouco rasa e rapida, e ficou faltando o modulo de Test Plans e Artifacts."
"Muito bom o curso, gostei muito"
Pela satisfação com o conteúdo.
Treinamento é muito bom e realmente o aluno TEM de fazer os hands-on ou começará a se perder com tanto pipeline e agentes.
"Dá um excelente pontapé inicial, como o autor mesmo diz. Vale a pena!"
"Treinamento muito bem apresentado, e que com certeza abriu muito minha visão sobre o mundo de possibilidades por traz da ferramenta Azure DevOps..."
"Excelente, muito interessante e bem passado o conteúdo."
"Ótimo curso, bem explicado. Bom conteúdo para quem ta iniciando com TFS/Azure"
Curso bem detalhado nos conceitos DevOps e Azure DevOps.
ERA O QUE EU ESPERAVA
O curso recheado de informações da cultura Dev-Ops.
"O vídeo não tem a qualidade minima aceitável, aparece tudo desfocado."
"Curso bem básico, mas com bastante conteúdo. Eu que não conhecia muito do azure devops, agora tenho uma base."
"Curso bem elaborado, aborda vários conteúdos de grande utilidade. Parabéns."
Complexo....tem temas que estão sendo abordados superficialmente
Mais do que esperava. Ficaria melhor se tivesse uma atualização baseado na ultima versão do Azure DevOps.
"Muito completo, superou minhas expectativas."
"Curso muito extenso, com aulas muito curtas e musica de fundo extremamente irritante."
NÃO CONSIGO OUVIR O AUDIO
"Excelente! Muito bom o curso, fantástico!"
"Abrange de forma superficial o conteúdo, possui uma música de fundo que incomoda."
"Curso excelente, além das expectativas."
Excelente! Muito obrigado
"A didática do curso e a forma como o instrutor explica cada passo é ótima, vale muito a pena!"
"Curso ate agora muito bem conduzido, porém essa musica de fundo incomoda."
A cultura Devops proporcionará mudanças radicais visando o melhor para equipe de TI.
Curso muito bom!
"Excelente curso, explica o conceito de ponta a ponta e te dá uma base boa da aplicabilidade de cada uma das ferramentas"
curso top
Ótima didática e tempo dedicado a cada tópico.
"até o momento o curso está muito bom, porém Acreditava que falaria sobre o Azure DevOps Server"
Estou gostando muito.
Muito bom !
Desatualizado.
Muito bom.
O Curso é acima das expectativas. Recomendo assistir seção 5 e seção 6 duas vezes muito bom
"Gostei muito, mostrou um pouco de cada etapa o que me auxiliou muito no dia a dia."
"Até agora o conceito, descrição MUITO boa DevOps"
conceitos concisos e bem diretos. bom!
"Era o que esperava até o momento, compreender melhor os conceitos do DevOps para futuramente entrar na parte que mais me interessa e aguardo, gerenciamento de código fonte, build e releases."
"Básico e de definição, já conheço esta parte."
"Explicação bastante simplificada e didática, recomendo!"
Gostei! Me ajudou em iniciativas para colocar o DevOps em prática na empresa onde eu trabalho.
"O curso é indicado para quem está iniciando no mundo do DevOps, ou mesmo para quem já tem uma bagagem conceitual e deseja conhecer a ferramenta Azure DevOps. Instrutor com ótima didática."